date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2024-02-24,macro_stabilization,macro_tightening,61.26001574495238,0.6333333333333333,54.69992088275622,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=54.70; usd_liquidity_score=55.96; risk_appetite_score=58.50; rates_pressure_score=29.40; stablecoin_liquidity_score=89.16; btc_market_score=n/a; net_liquidity_change_30d=-15.39; net_liquidity_change_90d=70.41; transmission_phase=neutral
2024-02-25,macro_tightening,macro_stabilization,50.27495381134665,0.6333333333333333,55.297089254045154,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=55.30; usd_liquidity_score=58.19; risk_appetite_score=57.50; rates_pressure_score=30.12; stablecoin_liquidity_score=89.04; btc_market_score=n/a; net_liquidity_change_30d=-2.90; net_liquidity_change_90d=83.98; transmission_phase=neutral
2024-02-26,macro_stabilization,macro_tightening,61.65332319953926,0.6333333333333333,53.81022021511815,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=53.81; usd_liquidity_score=54.27; risk_appetite_score=57.52; rates_pressure_score=28.56; stablecoin_liquidity_score=88.68; btc_market_score=n/a; net_liquidity_change_30d=-22.69; net_liquidity_change_90d=67.56; transmission_phase=neutral
2024-03-01,macro_tightening,macro_stabilization,55.505051779645456,0.6333333333333333,59.93431473271503,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=59.93; usd_liquidity_score=72.07; risk_appetite_score=62.00; rates_pressure_score=28.02; stablecoin_liquidity_score=91.88; btc_market_score=n/a; net_liquidity_change_30d=229.14; net_liquidity_change_90d=19.00; transmission_phase=neutral
2024-03-06,macro_stabilization,liquidity_recovery,60.41504025580484,0.6333333333333333,63.578550144734955,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=63.58; usd_liquidity_score=62.42; risk_appetite_score=56.14; rates_pressure_score=59.52; stablecoin_liquidity_score=93.52; btc_market_score=n/a; net_liquidity_change_30d=43.92; net_liquidity_change_90d=78.01; transmission_phase=neutral
2024-03-08,liquidity_recovery,macro_stabilization,58.89545109958163,0.6333333333333333,62.857357352629215,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=62.86; usd_liquidity_score=65.36; risk_appetite_score=52.72; rates_pressure_score=54.65; stablecoin_liquidity_score=94.15; btc_market_score=n/a; net_liquidity_change_30d=72.70; net_liquidity_change_90d=76.71; transmission_phase=neutral
2024-03-12,macro_stabilization,liquidity_recovery,56.862954725908665,0.5333333333333333,61.19380451897943,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=61.19; usd_liquidity_score=56.52; risk_appetite_score=55.48; rates_pressure_score=54.26; stablecoin_liquidity_score=96.53; btc_market_score=n/a; net_liquidity_change_30d=48.06; net_liquidity_change_90d=-7.37; transmission_phase=neutral
2024-03-15,liquidity_recovery,macro_stabilization,55.37433772237916,0.6333333333333333,60.35049217494481,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=60.35; usd_liquidity_score=62.75; risk_appetite_score=56.63; rates_pressure_score=41.76; stablecoin_liquidity_score=96.48; btc_market_score=n/a; net_liquidity_change_30d=97.24; net_liquidity_change_90d=7.69; transmission_phase=neutral
2024-03-20,macro_stabilization,liquidity_drain,52.22518347509079,0.5333333333333333,57.01863529430161,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.02; usd_liquidity_score=38.53; risk_appetite_score=61.66; rates_pressure_score=53.51; stablecoin_liquidity_score=95.97; btc_market_score=n/a; net_liquidity_change_30d=-116.50; net_liquidity_change_90d=-6.00; transmission_phase=neutral
2024-03-21,liquidity_drain,macro_stabilization,56.75968050127849,0.6333333333333333,60.36171587124928,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=60.36; usd_liquidity_score=50.22; risk_appetite_score=65.07; rates_pressure_score=51.38; stablecoin_liquidity_score=95.93; btc_market_score=n/a; net_liquidity_change_30d=-30.56; net_liquidity_change_90d=31.31; transmission_phase=neutral
2024-04-01,macro_stabilization,liquidity_drain,54.13878673153549,0.5333333333333333,51.85598271760836,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=51.86; usd_liquidity_score=39.87; risk_appetite_score=57.24; rates_pressure_score=31.44; stablecoin_liquidity_score=95.94; btc_market_score=n/a; net_liquidity_change_30d=-126.78; net_liquidity_change_90d=10.04; transmission_phase=neutral
2024-04-02,liquidity_drain,macro_tightening,60.44642284244488,0.6333333333333333,52.294316533624105,fed_policy_or_rates,rates_pressure,medium_high,macro_tightening: macro_liquidity_score=52.29; usd_liquidity_score=45.65; risk_appetite_score=52.71; rates_pressure_score=29.39; stablecoin_liquidity_score=96.07; btc_market_score=n/a; net_liquidity_change_30d=-102.14; net_liquidity_change_90d=58.60; transmission_phase=neutral
2024-04-15,macro_tightening,liquidity_drain,62.15506679014865,0.6333333333333333,43.48350960566739,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=43.48; usd_liquidity_score=32.21; risk_appetite_score=36.35; rates_pressure_score=18.42; stablecoin_liquidity_score=96.31; btc_market_score=n/a; net_liquidity_change_30d=-109.80; net_liquidity_change_90d=-94.21; transmission_phase=neutral
2024-05-15,liquidity_drain,neutral,61.08173741783224,0.7333333333333334,61.08173741783224,mixed,none,medium,neutral: macro_liquidity_score=61.08; usd_liquidity_score=35.40; risk_appetite_score=66.88; rates_pressure_score=73.73; stablecoin_liquidity_score=92.31; btc_market_score=n/a; net_liquidity_change_30d=-59.71; net_liquidity_change_90d=-217.54; transmission_phase=neutral
2024-05-16,neutral,macro_stabilization,63.69180991600544,0.7333333333333334,64.7713863769711,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=64.77; usd_liquidity_score=46.92; risk_appetite_score=68.67; rates_pressure_score=74.41; stablecoin_liquidity_score=92.55; btc_market_score=n/a; net_liquidity_change_30d=16.65; net_liquidity_change_90d=-144.73; transmission_phase=neutral
2024-05-24,macro_stabilization,liquidity_recovery,61.71973898869231,0.6333333333333333,62.93028495681414,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=62.93; usd_liquidity_score=59.62; risk_appetite_score=63.06; rates_pressure_score=61.27; stablecoin_liquidity_score=83.46; btc_market_score=n/a; net_liquidity_change_30d=138.53; net_liquidity_change_90d=-103.72; transmission_phase=neutral
2024-05-29,liquidity_recovery,macro_stabilization,52.649753703286336,0.6333333333333333,56.25495317935908,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=56.25; usd_liquidity_score=58.16; risk_appetite_score=51.90; rates_pressure_score=44.28; stablecoin_liquidity_score=79.65; btc_market_score=n/a; net_liquidity_change_30d=141.68; net_liquidity_change_90d=-119.65; transmission_phase=neutral
2024-06-13,macro_stabilization,liquidity_recovery,60.31548748226869,0.6333333333333333,61.665665485841515,usd_liquidity,risk_appetite,medium,liquidity_recovery: macro_liquidity_score=61.67; usd_liquidity_score=55.44; risk_appetite_score=56.18; rates_pressure_score=67.98; stablecoin_liquidity_score=80.78; btc_market_score=n/a; net_liquidity_change_30d=101.68; net_liquidity_change_90d=-142.81; transmission_phase=neutral
2024-06-14,liquidity_recovery,macro_stabilization,53.977782455586706,0.6333333333333333,57.25377121012171,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=57.25; usd_liquidity_score=49.31; risk_appetite_score=50.06; rates_pressure_score=59.28; stablecoin_liquidity_score=82.23; btc_market_score=n/a; net_liquidity_change_30d=41.40; net_liquidity_change_90d=-128.11; transmission_phase=neutral
2024-06-17,macro_stabilization,liquidity_drain,56.09816872475402,0.6333333333333333,52.35544761099427,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=52.36; usd_liquidity_score=35.45; risk_appetite_score=48.46; rates_pressure_score=60.21; stablecoin_liquidity_score=76.31; btc_market_score=n/a; net_liquidity_change_30d=-27.39; net_liquidity_change_90d=-147.38; transmission_phase=neutral
2024-06-19,liquidity_drain,macro_stabilization,53.587358780850444,0.6333333333333333,55.78172528484212,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=55.78; usd_liquidity_score=40.51; risk_appetite_score=48.92; rates_pressure_score=69.14; stablecoin_liquidity_score=76.07; btc_market_score=n/a; net_liquidity_change_30d=18.02; net_liquidity_change_90d=-155.97; transmission_phase=neutral
2024-06-21,macro_stabilization,liquidity_drain,55.3979387894387,0.6333333333333333,53.98353155804696,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=53.98; usd_liquidity_score=35.22; risk_appetite_score=48.36; rates_pressure_score=67.18; stablecoin_liquidity_score=77.26; btc_market_score=n/a; net_liquidity_change_30d=-24.23; net_liquidity_change_90d=-162.70; transmission_phase=neutral
2024-07-17,liquidity_drain,macro_stabilization,57.89615971123699,0.6333333333333333,59.117929993892595,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=59.12; usd_liquidity_score=43.91; risk_appetite_score=53.50; rates_pressure_score=75.06; stablecoin_liquidity_score=77.95; btc_market_score=n/a; net_liquidity_change_30d=-60.87; net_liquidity_change_90d=0.11; transmission_phase=neutral
2024-07-31,macro_stabilization,liquidity_drain,60.97717272126205,0.7333333333333334,53.3333510099009,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=53.33; usd_liquidity_score=24.71; risk_appetite_score=38.53; rates_pressure_score=85.96; stablecoin_liquidity_score=75.67; btc_market_score=n/a; net_liquidity_change_30d=-104.75; net_liquidity_change_90d=-150.01; transmission_phase=neutral
2024-08-01,liquidity_drain,macro_stabilization,56.33578581287739,0.6333333333333333,58.941995446357495,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.94; usd_liquidity_score=49.67; risk_appetite_score=28.25; rates_pressure_score=88.48; stablecoin_liquidity_score=74.65; btc_market_score=n/a; net_liquidity_change_30d=25.17; net_liquidity_change_90d=-14.79; transmission_phase=neutral
2024-08-12,macro_stabilization,risk_off_deleveraging,61.21243629734472,0.6333333333333333,54.69595885368778,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=54.70; usd_liquidity_score=40.37; risk_appetite_score=22.88; rates_pressure_score=81.19; stablecoin_liquidity_score=79.76; btc_market_score=n/a; net_liquidity_change_30d=-36.44; net_liquidity_change_90d=-32.82; transmission_phase=neutral
2024-08-14,risk_off_deleveraging,macro_stabilization,54.28323904554919,0.6333333333333333,57.52198456482429,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=57.52; usd_liquidity_score=41.07; risk_appetite_score=33.72; rates_pressure_score=84.82; stablecoin_liquidity_score=79.87; btc_market_score=n/a; net_liquidity_change_30d=14.13; net_liquidity_change_90d=-116.88; transmission_phase=neutral
2024-08-27,macro_stabilization,neutral,60.348867338542895,0.7333333333333334,60.348867338542895,mixed,none,medium,neutral: macro_liquidity_score=60.35; usd_liquidity_score=34.78; risk_appetite_score=49.71; rates_pressure_score=88.84; stablecoin_liquidity_score=85.96; btc_market_score=n/a; net_liquidity_change_30d=-47.99; net_liquidity_change_90d=-99.31; transmission_phase=neutral
2024-08-28,neutral,liquidity_drain,55.2978995969322,0.6333333333333333,58.278272591988355,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=58.28; usd_liquidity_score=31.13; risk_appetite_score=45.29; rates_pressure_score=87.68; stablecoin_liquidity_score=85.60; btc_market_score=n/a; net_liquidity_change_30d=-61.40; net_liquidity_change_90d=-155.95; transmission_phase=neutral
2024-08-30,liquidity_drain,macro_stabilization,59.85302822267478,0.6333333333333333,61.946126574176304,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=61.95; usd_liquidity_score=47.70; risk_appetite_score=53.95; rates_pressure_score=75.82; stablecoin_liquidity_score=87.14; btc_market_score=n/a; net_liquidity_change_30d=69.41; net_liquidity_change_90d=-144.99; transmission_phase=neutral
2024-08-31,macro_stabilization,liquidity_drain,55.01086446599844,0.5333333333333333,56.55353090930077,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=56.55; usd_liquidity_score=33.42; risk_appetite_score=57.54; rates_pressure_score=66.88; stablecoin_liquidity_score=86.90; btc_market_score=n/a; net_liquidity_change_30d=-63.82; net_liquidity_change_90d=-144.99; transmission_phase=neutral
2024-09-10,liquidity_drain,macro_stabilization,59.239406956985064,0.6333333333333333,61.47489772654651,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=61.47; usd_liquidity_score=45.06; risk_appetite_score=42.27; rates_pressure_score=88.15; stablecoin_liquidity_score=83.94; btc_market_score=n/a; net_liquidity_change_30d=10.38; net_liquidity_change_90d=-76.11; transmission_phase=neutral
2024-09-16,macro_stabilization,liquidity_drain,58.153368521303236,0.6333333333333333,56.61694586199905,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=56.62; usd_liquidity_score=27.08; risk_appetite_score=40.55; rates_pressure_score=91.31; stablecoin_liquidity_score=82.29; btc_market_score=n/a; net_liquidity_change_30d=-115.92; net_liquidity_change_90d=-100.76; transmission_phase=neutral
2024-09-19,liquidity_drain,neutral,64.06206471944861,0.7333333333333334,64.06206471944861,mixed,none,medium,neutral: macro_liquidity_score=64.06; usd_liquidity_score=26.77; risk_appetite_score=50.81; rates_pressure_score=83.42; stablecoin_liquidity_score=82.52; btc_market_score=n/a; net_liquidity_change_30d=-135.78; net_liquidity_change_90d=-95.97; transmission_phase=neutral
2024-09-26,neutral,macro_stabilization,57.27302745414733,0.6333333333333333,65.55305377677576,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=65.55; usd_liquidity_score=44.58; risk_appetite_score=49.78; rates_pressure_score=69.18; stablecoin_liquidity_score=81.80; btc_market_score=n/a; net_liquidity_change_30d=-101.23; net_liquidity_change_90d=119.65; transmission_phase=neutral
2024-09-27,macro_stabilization,neutral,65.66499892371391,0.7333333333333334,65.66499892371391,mixed,none,medium,neutral: macro_liquidity_score=65.66; usd_liquidity_score=39.75; risk_appetite_score=48.20; rates_pressure_score=75.44; stablecoin_liquidity_score=83.75; btc_market_score=n/a; net_liquidity_change_30d=-106.43; net_liquidity_change_90d=82.04; transmission_phase=neutral
2024-09-30,neutral,liquidity_drain,66.90859863438448,0.7333333333333334,57.38322279900929,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=57.38; usd_liquidity_score=8.80; risk_appetite_score=48.64; rates_pressure_score=77.12; stablecoin_liquidity_score=82.96; btc_market_score=n/a; net_liquidity_change_30d=-251.90; net_liquidity_change_90d=-290.54; transmission_phase=neutral
2024-10-01,liquidity_drain,neutral,61.91270507953401,0.7333333333333334,61.91270507953401,mixed,none,medium,neutral: macro_liquidity_score=61.91; usd_liquidity_score=24.99; risk_appetite_score=41.03; rates_pressure_score=85.33; stablecoin_liquidity_score=79.82; btc_market_score=n/a; net_liquidity_change_30d=-89.75; net_liquidity_change_90d=-159.17; transmission_phase=neutral
2024-10-02,neutral,liquidity_drain,60.97920585798211,0.7333333333333334,59.78430126104819,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=59.78; usd_liquidity_score=18.26; risk_appetite_score=42.99; rates_pressure_score=81.71; stablecoin_liquidity_score=81.15; btc_market_score=n/a; net_liquidity_change_30d=-140.48; net_liquidity_change_90d=-209.90; transmission_phase=neutral
2024-10-03,liquidity_drain,neutral,60.156281931540256,0.7333333333333334,60.156281931540256,mixed,none,medium,neutral: macro_liquidity_score=60.16; usd_liquidity_score=25.54; risk_appetite_score=49.44; rates_pressure_score=68.74; stablecoin_liquidity_score=82.07; btc_market_score=n/a; net_liquidity_change_30d=-89.57; net_liquidity_change_90d=-189.00; transmission_phase=neutral
